genome_id,antibiotic,resistance,source
2844214322,Amoxicillin,Resistant,NCBI
1773.44799,Ofloxacin,Susceptible,BV-BRC
3170358557,Azithromycin,Susceptible,NCBI
1733.4513,Ofloxacin,Susceptible,BV-BRC
2986533325,Amoxicillin,Resistant,NCBI
1773.18372,Ofloxacin,Resistant,BV-BRC
562.77378,Amoxicillin,Susceptible,BV-BRC
485.3210,Cefixime,Resistant,BV-BRC
1773.36622,Ofloxacin,Susceptible,BV-BRC
822095036,Azithromycin,Resistant,NCBI
2989941433,Amoxicillin,Resistant,NCBI
820750777,Azithromycin,Resistant,NCBI
2711514510,Ofloxacin,Resistant,NCBI
562.22991,Amoxicillin,Resistant,BV-BRC
1773.10546,Ofloxacin,Resistant,BV-BRC
1496.1382,Azithromycin,Resistant,BV-BRC
562.65260,Amoxicillin,Resistant,BV-BRC
3033766680,Amoxicillin,Susceptible,NCBI
1020345203,Azithromycin,Resistant,NCBI
1773.41660,Ofloxacin,Resistant,BV-BRC
562.78035,Amoxicillin,Resistant,BV-BRC
1773.38269,Ofloxacin,Susceptible,BV-BRC
1313.17163,Amoxicillin,Susceptible,BV-BRC
3264746185,Azithromycin,Susceptible,NCBI
1773.29850,Ofloxacin,Susceptible,BV-BRC
485.12942,Azithromycin,Susceptible,BV-BRC
2545373201,Cefixime,Susceptible,NCBI
2962101527,Amoxicillin,Resistant,NCBI
760846.3,Amoxicillin,Susceptible,BV-BRC
2589057684,Cefixime,Resistant,NCBI
562.80416,Amoxicillin,Resistant,BV-BRC
1883413901,Ofloxacin,Resistant,NCBI
72407.2890,Amoxicillin,Resistant,BV-BRC
485.5606,Cefixime,Susceptible,BV-BRC
3003483571,Azithromycin,Resistant,NCBI
1773.43531,Ofloxacin,Susceptible,BV-BRC
2529389877,Ofloxacin,Susceptible,NCBI
1773.2798,Amoxicillin,Susceptible,BV-BRC
3199872334,Cefixime,Susceptible,NCBI
1169373.3,Amoxicillin,Susceptible,BV-BRC
1045010.36,Amoxicillin,Resistant,BV-BRC
2186140904,Cefixime,Resistant,NCBI
1078034.102,Amoxicillin,Susceptible,BV-BRC
562.23563,Amoxicillin,Resistant,BV-BRC
1535575364,Ofloxacin,Resistant,NCBI
2562500848,Cefixime,Susceptible,NCBI
1773.19744,Ofloxacin,Susceptible,BV-BRC
1773.19510,Ofloxacin,Susceptible,BV-BRC
2530718060,Cefixime,Resistant,NCBI
562.65504,Amoxicillin,Resistant,BV-BRC
3276047383,Ofloxacin,Resistant,NCBI
585.162,Azithromycin,Resistant,BV-BRC
590.17018,Azithromycin,Resistant,BV-BRC
485.14809,Azithromycin,Resistant,BV-BRC
485.3774,Cefixime,Resistant,BV-BRC
485.21715,Cefixime,Resistant,BV-BRC
28901.8898,Azithromycin,Susceptible,BV-BRC
1733.491,Ofloxacin,Resistant,BV-BRC
1773.33891,Ofloxacin,Susceptible,BV-BRC
1773.20462,Ofloxacin,Resistant,BV-BRC
1131629.3,Azithromycin,Resistant,BV-BRC
485.7732,Cefixime,Susceptible,BV-BRC
1773.27703,Ofloxacin,Susceptible,BV-BRC
28901.9216,Azithromycin,Susceptible,BV-BRC
485.13875,Azithromycin,Resistant,BV-BRC
562.23072,Amoxicillin,Susceptible,BV-BRC
624.1261,Azithromycin,Resistant,BV-BRC
2771151274,Amoxicillin,Susceptible,NCBI
1777547691,Ofloxacin,Resistant,NCBI
1773.1824,Ofloxacin,Susceptible,BV-BRC
1883388021,Ofloxacin,Resistant,NCBI
3033767051,Amoxicillin,Susceptible,NCBI
1905405900,Amoxicillin,Resistant,NCBI
1773.36545,Ofloxacin,Susceptible,BV-BRC
1717.914,Amoxicillin,Susceptible,BV-BRC
1151150364,Azithromycin,Resistant,NCBI
3275998490,Amoxicillin,Susceptible,NCBI
1773.3389,Amoxicillin,Susceptible,BV-BRC
485.5464,Cefixime,Susceptible,BV-BRC
1773.19073,Ofloxacin,Susceptible,BV-BRC
485.6857,Cefixime,Susceptible,BV-BRC
485.5320,Cefixime,Susceptible,BV-BRC
1733.941,Ofloxacin,Resistant,BV-BRC
562.65161,Amoxicillin,Resistant,BV-BRC
1773.27038,Ofloxacin,Resistant,BV-BRC
195.2398,Azithromycin,Resistant,BV-BRC
562.7650,Azithromycin,Susceptible,BV-BRC
1773.35844,Ofloxacin,Susceptible,BV-BRC
2839517565,Azithromycin,Susceptible,NCBI
1773.18417,Ofloxacin,Resistant,BV-BRC
485.4776,Cefixime,Susceptible,BV-BRC
562.23472,Amoxicillin,Resistant,BV-BRC
485.17944,Cefixime,Susceptible,BV-BRC
1733.2912,Ofloxacin,Resistant,BV-BRC
485.18441,Azithromycin,Susceptible,BV-BRC
1295798.3,Ofloxacin,Resistant,BV-BRC
485.181,Cefixime,Resistant,BV-BRC
1773.20047,Ofloxacin,Susceptible,BV-BRC
562.7754,Azithromycin,Susceptible,BV-BRC
1169380.3,Amoxicillin,Susceptible,BV-BRC
1116080.3,Amoxicillin,Susceptible,BV-BRC
2953715574,Ofloxacin,Resistant,NCBI
1773.5005,Amoxicillin,Resistant,BV-BRC
1313.17302,Amoxicillin,Susceptible,BV-BRC
3093316636,Ofloxacin,Susceptible,NCBI
485.7915,Cefixime,Susceptible,BV-BRC
562.23632,Amoxicillin,Resistant,BV-BRC
485.4968,Azithromycin,Susceptible,BV-BRC
1773.23664,Ofloxacin,Resistant,BV-BRC
2295018284,Azithromycin,Susceptible,NCBI
485.4533,Cefixime,Resistant,BV-BRC
1313.17287,Amoxicillin,Susceptible,BV-BRC
1240778.3,Amoxicillin,Resistant,BV-BRC
1773.16212,Ofloxacin,Susceptible,BV-BRC
2862611211,Azithromycin,Susceptible,NCBI
485.17874,Cefixime,Susceptible,BV-BRC
2310750185,Azithromycin,Susceptible,NCBI
485.18527,Azithromycin,Susceptible,BV-BRC
1773.19552,Ofloxacin,Susceptible,BV-BRC
485.90,Cefixime,Susceptible,BV-BRC
562.23573,Amoxicillin,Resistant,BV-BRC
2922967193,Amoxicillin,Resistant,NCBI
2073326761,Azithromycin,Susceptible,NCBI
3033708794,Ofloxacin,Susceptible,NCBI
1882292519,Ofloxacin,Resistant,NCBI
28901.9095,Azithromycin,Susceptible,BV-BRC
28901.21931,Azithromycin,Resistant,BV-BRC
1733.3970,Ofloxacin,Susceptible,BV-BRC
562.78169,Amoxicillin,Resistant,BV-BRC
485.15250,Cefixime,Susceptible,BV-BRC
3269437355,Ofloxacin,Resistant,NCBI
1773.5216,Amoxicillin,Susceptible,BV-BRC
2753519355,Cefixime,Susceptible,NCBI
2711191275,Ofloxacin,Resistant,NCBI
485.18481,Azithromycin,Susceptible,BV-BRC
1773.5384,Amoxicillin,Susceptible,BV-BRC
28901.24800,Azithromycin,Resistant,BV-BRC
1773.5009,Amoxicillin,Susceptible,BV-BRC
485.13905,Azithromycin,Susceptible,BV-BRC
623.1633,Azithromycin,Resistant,BV-BRC
485.372,Azithromycin,Resistant,BV-BRC
485.9602,Cefixime,Susceptible,BV-BRC
1773.34745,Ofloxacin,Susceptible,BV-BRC
195.2091,Azithromycin,Susceptible,BV-BRC
1773.5390,Amoxicillin,Susceptible,BV-BRC
2990686286,Amoxicillin,Resistant,NCBI
485.441,Azithromycin,Resistant,BV-BRC
1371996107,Cefixime,Susceptible,NCBI
485.18880,Cefixime,Susceptible,BV-BRC
3211706052,Cefixime,Susceptible,NCBI
1773.20519,Ofloxacin,Resistant,BV-BRC
1268994.3,Amoxicillin,Resistant,BV-BRC
1169355.3,Amoxicillin,Susceptible,BV-BRC
1734188578,Azithromycin,Resistant,NCBI
3201408970,Amoxicillin,Susceptible,NCBI
1733.11007,Ofloxacin,Susceptible,BV-BRC
1717.899,Amoxicillin,Susceptible,BV-BRC
562.79041,Amoxicillin,Resistant,BV-BRC
485.9625,Cefixime,Resistant,BV-BRC
2991388602,Azithromycin,Susceptible,NCBI
3041766463,Cefixime,Susceptible,NCBI
1773.18529,Ofloxacin,Susceptible,BV-BRC
2580851480,Ofloxacin,Susceptible,NCBI
1773.30655,Ofloxacin,Susceptible,BV-BRC
1353447916,Amoxicillin,Resistant,NCBI
623.1060,Azithromycin,Resistant,BV-BRC
485.6009,Cefixime,Resistant,BV-BRC
573.15488,Ofloxacin,Resistant,BV-BRC
3053981420,Ofloxacin,Resistant,NCBI
2295008730,Amoxicillin,Resistant,NCBI
485.18495,Azithromycin,Resistant,BV-BRC
485.13712,Azithromycin,Susceptible,BV-BRC
1333892993,Ofloxacin,Resistant,NCBI
3272717500,Ofloxacin,Resistant,NCBI
2772034022,Ofloxacin,Susceptible,NCBI
2054990440,Cefixime,Susceptible,NCBI
624.4175,Azithromycin,Resistant,BV-BRC
192955.120,Azithromycin,Susceptible,BV-BRC
1733.5579,Ofloxacin,Susceptible,BV-BRC
562.77363,Amoxicillin,Susceptible,BV-BRC
562.78067,Amoxicillin,Resistant,BV-BRC
1717.794,Amoxicillin,Susceptible,BV-BRC
3275998578,Ofloxacin,Resistant,NCBI
1313.45187,Azithromycin,Resistant,BV-BRC
1773.23670,Ofloxacin,Resistant,BV-BRC
485.13955,Azithromycin,Susceptible,BV-BRC
1773.20806,Ofloxacin,Susceptible,BV-BRC
1733.4750,Ofloxacin,Resistant,BV-BRC
485.7794,Cefixime,Susceptible,BV-BRC
1055537.61,Amoxicillin,Susceptible,BV-BRC
2208370679,Ofloxacin,Resistant,NCBI
3219551806,Cefixime,Susceptible,NCBI
2711268721,Ofloxacin,Resistant,NCBI
562.78961,Amoxicillin,Resistant,BV-BRC
3093290253,Ofloxacin,Susceptible,NCBI
1773.1940,Ofloxacin,Resistant,BV-BRC
1773.44734,Ofloxacin,Resistant,BV-BRC
485.18680,Azithromycin,Susceptible,BV-BRC
28901.9029,Azithromycin,Susceptible,BV-BRC
485.18417,Azithromycin,Susceptible,BV-BRC
562.78051,Amoxicillin,Resistant,BV-BRC
3070804677,Amoxicillin,Resistant,NCBI
485.116,Cefixime,Susceptible,BV-BRC
2551253691,Amoxicillin,Susceptible,NCBI
485.4872,Cefixime,Susceptible,BV-BRC
485.559,Azithromycin,Resistant,BV-BRC
562.65562,Amoxicillin,Resistant,BV-BRC
1773.17699,Ofloxacin,Susceptible,BV-BRC
2283915363,Cefixime,Susceptible,NCBI
2313989157,Azithromycin,Susceptible,NCBI
983475690,Ofloxacin,Resistant,NCBI
485.299,Azithromycin,Resistant,BV-BRC
1313.46463,Azithromycin,Susceptible,BV-BRC
1733.4775,Ofloxacin,Susceptible,BV-BRC
3220422707,Azithromycin,Susceptible,NCBI
1773.26784,Ofloxacin,Resistant,BV-BRC
1773.18292,Ofloxacin,Resistant,BV-BRC
3032173116,Cefixime,Susceptible,NCBI
1773.39519,Ofloxacin,Resistant,BV-BRC
1773.42083,Ofloxacin,Susceptible,BV-BRC
2562493240,Cefixime,Susceptible,NCBI
2205065675,Cefixime,Resistant,NCBI
485.5336,Cefixime,Resistant,BV-BRC
485.17812,Cefixime,Susceptible,BV-BRC
1773.42738,Ofloxacin,Resistant,BV-BRC
562.23205,Amoxicillin,Resistant,BV-BRC
562.80157,Amoxicillin,Resistant,BV-BRC
2753510563,Ofloxacin,Susceptible,NCBI
2205648249,Azithromycin,Susceptible,NCBI
602808998,Azithromycin,Resistant,NCBI
2777956.3,Azithromycin,Susceptible,BV-BRC
2991288511,Amoxicillin,Resistant,NCBI
1773.23635,Ofloxacin,Resistant,BV-BRC
485.14034,Azithromycin,Susceptible,BV-BRC
28901.22857,Azithromycin,Susceptible,BV-BRC
1773.18687,Ofloxacin,Susceptible,BV-BRC
2459499733,Cefixime,Resistant,NCBI
1733.2907,Ofloxacin,Resistant,BV-BRC
3108857690,Cefixime,Susceptible,NCBI
3111138388,Azithromycin,Susceptible,NCBI
485.17721,Cefixime,Susceptible,BV-BRC
1733.2036,Ofloxacin,Susceptible,BV-BRC
1821996363,Azithromycin,Susceptible,NCBI
28901.24580,Azithromycin,Resistant,BV-BRC
3244586258,Amoxicillin,Susceptible,NCBI
1773.5338,Amoxicillin,Susceptible,BV-BRC
2865833595,Amoxicillin,Susceptible,NCBI
2577464708,Cefixime,Susceptible,NCBI
562.80462,Amoxicillin,Resistant,BV-BRC
624.4288,Azithromycin,Resistant,BV-BRC
1773.41165,Ofloxacin,Resistant,BV-BRC
1005510.3,Amoxicillin,Resistant,BV-BRC
2283893643,Ofloxacin,Susceptible,NCBI
562.77289,Amoxicillin,Resistant,BV-BRC
3039729348,Amoxicillin,Resistant,NCBI
1733.9109,Ofloxacin,Resistant,BV-BRC
1773.23657,Ofloxacin,Resistant,BV-BRC
1733.1345,Ofloxacin,Susceptible,BV-BRC
1605361740,Azithromycin,Resistant,NCBI
1455294.3,Ofloxacin,Resistant,BV-BRC
1424220924,Amoxicillin,Susceptible,NCBI
1193404.3,Cefixime,Resistant,BV-BRC
3191781760,Azithromycin,Susceptible,NCBI
1207385735,Azithromycin,Resistant,NCBI
1773.38587,Ofloxacin,Susceptible,BV-BRC
1127124.3,Amoxicillin,Susceptible,BV-BRC
1717.996,Amoxicillin,Susceptible,BV-BRC
1773.42943,Ofloxacin,Resistant,BV-BRC
195.417,Azithromycin,Resistant,BV-BRC
485.7810,Cefixime,Susceptible,BV-BRC
2077048737,Amoxicillin,Susceptible,NCBI
485.15383,Cefixime,Susceptible,BV-BRC
760809.3,Amoxicillin,Susceptible,BV-BRC
485.3708,Cefixime,Resistant,BV-BRC
1733.576,Ofloxacin,Resistant,BV-BRC
1448472.3,Ofloxacin,Resistant,BV-BRC
562.109860,Azithromycin,Resistant,BV-BRC
1773.13425,Ofloxacin,Susceptible,BV-BRC
2917948936,Cefixime,Resistant,NCBI
485.13022,Azithromycin,Susceptible,BV-BRC
1005504.3,Amoxicillin,Susceptible,BV-BRC
59201.2757,Azithromycin,Resistant,BV-BRC
485.15368,Cefixime,Susceptible,BV-BRC
485.5328,Cefixime,Susceptible,BV-BRC
562.80393,Amoxicillin,Resistant,BV-BRC
2562500971,Amoxicillin,Susceptible,NCBI
623.1748,Azithromycin,Resistant,BV-BRC
623.1310,Azithromycin,Resistant,BV-BRC
562.77333,Amoxicillin,Susceptible,BV-BRC
485.5584,Cefixime,Susceptible,BV-BRC
562.65027,Amoxicillin,Resistant,BV-BRC
2181437264,Cefixime,Susceptible,NCBI
3207059705,Ofloxacin,Susceptible,NCBI
2844198841,Amoxicillin,Resistant,NCBI
210.6022,Amoxicillin,Susceptible,BV-BRC
1773.20382,Ofloxacin,Resistant,BV-BRC
623.1335,Azithromycin,Resistant,BV-BRC
1773.37635,Ofloxacin,Susceptible,BV-BRC
562.76468,Amoxicillin,Susceptible,BV-BRC
2710871779,Ofloxacin,Resistant,NCBI
1773.18455,Ofloxacin,Resistant,BV-BRC
1733.1039,Ofloxacin,Resistant,BV-BRC
1181779.3,Amoxicillin,Resistant,BV-BRC
3026045428,Ofloxacin,Resistant,NCBI
1150800916,Ofloxacin,Resistant,NCBI
485.13550,Azithromycin,Susceptible,BV-BRC
2314094150,Azithromycin,Susceptible,NCBI
3211775249,Amoxicillin,Resistant,NCBI
1182677.3,Amoxicillin,Resistant,BV-BRC
2929106802,Amoxicillin,Resistant,NCBI
485.5169,Cefixime,Susceptible,BV-BRC
624.3891,Azithromycin,Resistant,BV-BRC
2862367874,Ofloxacin,Susceptible,NCBI
2431555871,Amoxicillin,Resistant,NCBI
1356549199,Azithromycin,Susceptible,NCBI
3041766672,Cefixime,Susceptible,NCBI
3032018635,Cefixime,Susceptible,NCBI
1717.907,Azithromycin,Susceptible,BV-BRC
562.77993,Amoxicillin,Resistant,BV-BRC
3032977467,Ofloxacin,Susceptible,NCBI
485.5117,Cefixime,Susceptible,BV-BRC
1773.39581,Ofloxacin,Susceptible,BV-BRC
2847009.3,Amoxicillin,Susceptible,BV-BRC
2532437790,Ofloxacin,Susceptible,NCBI
485.5561,Cefixime,Susceptible,BV-BRC
1773.31757,Ofloxacin,Susceptible,BV-BRC
2612625595,Amoxicillin,Susceptible,NCBI
28901.23415,Azithromycin,Susceptible,BV-BRC
2564954366,Cefixime,Susceptible,NCBI
1051348.3,Amoxicillin,Susceptible,BV-BRC
1313.45349,Azithromycin,Susceptible,BV-BRC
1733.9295,Ofloxacin,Susceptible,BV-BRC
399587.66,Azithromycin,Resistant,BV-BRC
1773.31614,Ofloxacin,Resistant,BV-BRC
3266033025,Ofloxacin,Resistant,NCBI
2578958679,Azithromycin,Susceptible,NCBI
1773.27517,Ofloxacin,Susceptible,BV-BRC
90105.37,Azithromycin,Susceptible,BV-BRC
3093244186,Cefixime,Susceptible,NCBI
562.77328,Amoxicillin,Susceptible,BV-BRC
485.17684,Azithromycin,Susceptible,BV-BRC
485.15567,Azithromycin,Resistant,BV-BRC
3203215074,Amoxicillin,Resistant,NCBI
1773.27525,Ofloxacin,Susceptible,BV-BRC
485.777,Cefixime,Susceptible,BV-BRC
3139014607,Amoxicillin,Susceptible,NCBI
485.255,Cefixime,Susceptible,BV-BRC
1165943.3,Amoxicillin,Resistant,BV-BRC
485.15352,Cefixime,Susceptible,BV-BRC
1819292588,Ofloxacin,Resistant,NCBI
1717.825,Amoxicillin,Susceptible,BV-BRC
3029930213,Cefixime,Susceptible,NCBI
485.15646,Azithromycin,Susceptible,BV-BRC
485.13867,Azithromycin,Resistant,BV-BRC
1773.40944,Ofloxacin,Resistant,BV-BRC
1126925.3,Amoxicillin,Resistant,BV-BRC
3020551216,Ofloxacin,Susceptible,NCBI
72407.2895,Amoxicillin,Resistant,BV-BRC
1773.18544,Ofloxacin,Susceptible,BV-BRC
28901.23448,Azithromycin,Susceptible,BV-BRC
1773.38611,Ofloxacin,Susceptible,BV-BRC
1773.43067,Ofloxacin,Resistant,BV-BRC
3198297593,Amoxicillin,Susceptible,NCBI
3199593309,Azithromycin,Susceptible,NCBI
2274080334,Cefixime,Susceptible,NCBI
562.78070,Amoxicillin,Resistant,BV-BRC
28901.24235,Azithromycin,Susceptible,BV-BRC
1773.2956,Amoxicillin,Susceptible,BV-BRC
1995269373,Ofloxacin,Resistant,NCBI
485.4780,Cefixime,Resistant,BV-BRC
3264653197,Amoxicillin,Susceptible,NCBI
1733.5816,Ofloxacin,Susceptible,BV-BRC
1773.26904,Ofloxacin,Susceptible,BV-BRC
1773.28291,Ofloxacin,Susceptible,BV-BRC
1078034.21,Amoxicillin,Susceptible,BV-BRC
562.78152,Amoxicillin,Resistant,BV-BRC
485.9842,Cefixime,Resistant,BV-BRC
3125281291,Ofloxacin,Susceptible,NCBI
28901.8304,Azithromycin,Susceptible,BV-BRC
1773.5324,Amoxicillin,Susceptible,BV-BRC
3029614888,Ofloxacin,Susceptible,NCBI
1041932079,Azithromycin,Resistant,NCBI
192955.389,Azithromycin,Susceptible,BV-BRC
28901.8341,Azithromycin,Susceptible,BV-BRC
1045495276,Amoxicillin,Susceptible,NCBI
1918281092,Ofloxacin,Susceptible,NCBI
1055537.15,Amoxicillin,Susceptible,BV-BRC
2843942925,Azithromycin,Susceptible,NCBI
562.65365,Amoxicillin,Resistant,BV-BRC
485.17864,Cefixime,Susceptible,BV-BRC
1773.1267,Ofloxacin,Susceptible,BV-BRC
485.3134,Cefixime,Resistant,BV-BRC
3199879377,Amoxicillin,Susceptible,NCBI
485.5721,Cefixime,Resistant,BV-BRC
485.5144,Cefixime,Susceptible,BV-BRC
562.80345,Amoxicillin,Resistant,BV-BRC
485.7838,Cefixime,Susceptible,BV-BRC
485.5250,Cefixime,Susceptible,BV-BRC
562.7728,Azithromycin,Susceptible,BV-BRC
2545922072,Ofloxacin,Susceptible,NCBI
1773.28282,Ofloxacin,Susceptible,BV-BRC
1773.16239,Ofloxacin,Susceptible,BV-BRC
485.8030,Azithromycin,Resistant,BV-BRC
2711147502,Ofloxacin,Resistant,NCBI
1773.10616,Ofloxacin,Resistant,BV-BRC
1997208708,Cefixime,Resistant,NCBI
485.18637,Cefixime,Susceptible,BV-BRC
28901.23221,Azithromycin,Susceptible,BV-BRC
562.23936,Amoxicillin,Susceptible,BV-BRC
1393905873,Azithromycin,Resistant,NCBI
562.78082,Amoxicillin,Resistant,BV-BRC
1024849318,Amoxicillin,Susceptible,NCBI
1121070408,Amoxicillin,Resistant,NCBI
562.7951,Amoxicillin,Resistant,BV-BRC
2293734613,Amoxicillin,Susceptible,NCBI
624.3745,Azithromycin,Resistant,BV-BRC
485.859,Cefixime,Susceptible,BV-BRC
485.221,Cefixime,Susceptible,BV-BRC
902598956,Azithromycin,Resistant,NCBI
28901.21550,Azithromycin,Susceptible,BV-BRC
3136405700,Amoxicillin,Resistant,NCBI
1169392.3,Amoxicillin,Susceptible,BV-BRC
3084693289,Ofloxacin,Susceptible,NCBI
562.77373,Amoxicillin,Susceptible,BV-BRC
568237447,Azithromycin,Resistant,NCBI
624.3661,Azithromycin,Resistant,BV-BRC
1773.4092,Amoxicillin,Susceptible,BV-BRC
1773.21531,Ofloxacin,Resistant,BV-BRC
2154191981,Azithromycin,Susceptible,NCBI
2056574582,Ofloxacin,Susceptible,NCBI
485.6780,Cefixime,Susceptible,BV-BRC
2237969531,Amoxicillin,Susceptible,NCBI
485.17789,Cefixime,Resistant,BV-BRC
2559316082,Cefixime,Susceptible,NCBI
485.18411,Cefixime,Susceptible,BV-BRC
562.80549,Amoxicillin,Resistant,BV-BRC
2755723688,Cefixime,Susceptible,NCBI
2853670168,Amoxicillin,Resistant,NCBI
485.15253,Cefixime,Susceptible,BV-BRC
3199581896,Amoxicillin,Susceptible,NCBI
1773.37563,Ofloxacin,Susceptible,BV-BRC
1313.45939,Azithromycin,Resistant,BV-BRC
2522512335,Amoxicillin,Resistant,NCBI
2991270487,Amoxicillin,Resistant,NCBI
197.16319,Azithromycin,Susceptible,BV-BRC
1313.46293,Azithromycin,Susceptible,BV-BRC
3037636477,Amoxicillin,Resistant,NCBI
485.7821,Cefixime,Susceptible,BV-BRC
1773.3496,Amoxicillin,Susceptible,BV-BRC
2302877928,Amoxicillin,Susceptible,NCBI
2710825485,Ofloxacin,Resistant,NCBI
28901.13394,Azithromycin,Susceptible,BV-BRC
2189446247,Amoxicillin,Susceptible,NCBI
2929069153,Amoxicillin,Resistant,NCBI
2786897256,Azithromycin,Susceptible,NCBI
3203242245,Azithromycin,Susceptible,NCBI
2558524830,Amoxicillin,Susceptible,NCBI
485.18714,Cefixime,Susceptible,BV-BRC
623.1279,Azithromycin,Resistant,BV-BRC
485.5283,Cefixime,Susceptible,BV-BRC
1324221.3,Ofloxacin,Resistant,BV-BRC
1899556032,Azithromycin,Susceptible,NCBI
485.18866,Azithromycin,Susceptible,BV-BRC
3203220526,Ofloxacin,Susceptible,NCBI
485.12981,Azithromycin,Susceptible,BV-BRC
1116125.3,Amoxicillin,Resistant,BV-BRC
485.16545,Azithromycin,Susceptible,BV-BRC
1992921140,Cefixime,Susceptible,NCBI
3246625346,Cefixime,Susceptible,NCBI
2583592.5,Ofloxacin,Susceptible,BV-BRC
1717.1012,Amoxicillin,Susceptible,BV-BRC
2208458565,Ofloxacin,Resistant,NCBI
1773.41854,Ofloxacin,Susceptible,BV-BRC
2163061751,Cefixime,Resistant,NCBI
1733.8201,Ofloxacin,Susceptible,BV-BRC
1313.45716,Azithromycin,Susceptible,BV-BRC
3199586915,Azithromycin,Susceptible,NCBI
485.8003,Azithromycin,Resistant,BV-BRC
3199594673,Amoxicillin,Susceptible,NCBI
485.13042,Azithromycin,Resistant,BV-BRC
1773.27024,Ofloxacin,Resistant,BV-BRC
485.5607,Cefixime,Susceptible,BV-BRC
90370.4101,Azithromycin,Susceptible,BV-BRC
1773.15632,Ofloxacin,Susceptible,BV-BRC
1773.31327,Ofloxacin,Susceptible,BV-BRC
192955.106,Azithromycin,Susceptible,BV-BRC
562.23857,Amoxicillin,Susceptible,BV-BRC
624.1216,Azithromycin,Resistant,BV-BRC
2928174218,Amoxicillin,Resistant,NCBI
1773.39575,Ofloxacin,Resistant,BV-BRC
562.23892,Amoxicillin,Resistant,BV-BRC
485.7813,Azithromycin,Susceptible,BV-BRC
1717.959,Amoxicillin,Susceptible,BV-BRC
562.78002,Amoxicillin,Resistant,BV-BRC
3275983056,Ofloxacin,Resistant,NCBI
1733.1319,Ofloxacin,Susceptible,BV-BRC
1053167480,Amoxicillin,Susceptible,NCBI
1773.36607,Ofloxacin,Susceptible,BV-BRC
485.4831,Cefixime,Susceptible,BV-BRC
485.5101,Cefixime,Susceptible,BV-BRC
485.242,Cefixime,Susceptible,BV-BRC
2295344251,Azithromycin,Resistant,NCBI
562.80377,Amoxicillin,Resistant,BV-BRC
2711137435,Ofloxacin,Resistant,NCBI
28901.24628,Azithromycin,Resistant,BV-BRC
2078728833,Cefixime,Susceptible,NCBI
1733.3116,Ofloxacin,Susceptible,BV-BRC
485.5166,Cefixime,Susceptible,BV-BRC
28901.24021,Azithromycin,Susceptible,BV-BRC
485.159,Cefixime,Susceptible,BV-BRC
1773.31558,Ofloxacin,Susceptible,BV-BRC
562.78103,Amoxicillin,Resistant,BV-BRC
562.78083,Amoxicillin,Resistant,BV-BRC
562.7685,Amoxicillin,Susceptible,BV-BRC
3032062627,Ofloxacin,Susceptible,NCBI
2126478179,Ofloxacin,Resistant,NCBI
3034242230,Cefixime,Susceptible,NCBI
485.17760,Cefixime,Resistant,BV-BRC
485.5305,Cefixime,Susceptible,BV-BRC
485.7843,Cefixime,Susceptible,BV-BRC
1773.16072,Ofloxacin,Susceptible,BV-BRC
1313.46434,Azithromycin,Susceptible,BV-BRC
624.1972,Azithromycin,Susceptible,BV-BRC
1773.5256,Amoxicillin,Susceptible,BV-BRC
562.79077,Amoxicillin,Resistant,BV-BRC
573.15490,Ofloxacin,Resistant,BV-BRC
485.83,Cefixime,Susceptible,BV-BRC
1773.10674,Ofloxacin,Resistant,BV-BRC
3093300417,Amoxicillin,Resistant,NCBI
1717.894,Amoxicillin,Susceptible,BV-BRC
3057207426,Amoxicillin,Resistant,NCBI
562.80282,Amoxicillin,Resistant,BV-BRC
666.4962,Azithromycin,Resistant,BV-BRC
3173347355,Azithromycin,Susceptible,NCBI
2194311109,Ofloxacin,Resistant,NCBI
485.536,Cefixime,Resistant,BV-BRC
1773.33404,Ofloxacin,Susceptible,BV-BRC
2162964261,Cefixime,Resistant,NCBI
3069130806,Cefixime,Susceptible,NCBI
3068106202,Amoxicillin,Resistant,NCBI
1455288.3,Ofloxacin,Resistant,BV-BRC
562.79270,Amoxicillin,Resistant,BV-BRC
2710788262,Ofloxacin,Resistant,NCBI
1717.1025,Amoxicillin,Susceptible,BV-BRC
485.16564,Cefixime,Resistant,BV-BRC
624.3579,Azithromycin,Resistant,BV-BRC
1151170863,Azithromycin,Resistant,NCBI
1313.45929,Azithromycin,Susceptible,BV-BRC
1773.40776,Ofloxacin,Resistant,BV-BRC
2310418355,Amoxicillin,Susceptible,NCBI
2801493302,Amoxicillin,Susceptible,NCBI
197.5230,Azithromycin,Susceptible,BV-BRC
485.14363,Azithromycin,Resistant,BV-BRC
1116190.3,Amoxicillin,Resistant,BV-BRC
195.2078,Azithromycin,Susceptible,BV-BRC
3032087790,Amoxicillin,Resistant,NCBI
666.4941,Azithromycin,Susceptible,BV-BRC
2411915550,Ofloxacin,Resistant,NCBI
197.16129,Azithromycin,Susceptible,BV-BRC
1116072.3,Amoxicillin,Resistant,BV-BRC
1773.29920,Ofloxacin,Susceptible,BV-BRC
1773.29059,Ofloxacin,Resistant,BV-BRC
485.13218,Azithromycin,Resistant,BV-BRC
1125641.3,Amoxicillin,Susceptible,BV-BRC
485.4962,Cefixime,Susceptible,BV-BRC
1144303.12,Amoxicillin,Resistant,BV-BRC
3025974748,Ofloxacin,Resistant,NCBI
1071361828,Amoxicillin,Susceptible,NCBI
1773.38115,Ofloxacin,Susceptible,BV-BRC
